student_id,name,age,gender,is_smoker,weekday_sleep_time,weekday_wake_time,weekend_sleep_time,weekend_wake_time,goes_home_on_weekend,late_night_return_frequency,drinking_frequency,noise_sensitivity,call_frequency,snores,prefers_same_major,major_name,cleaning_frequency,personality_extroversion,weight_lifestyle_rhythm,weight_noise,weight_major,weight_cleaning,weight_age,weight_personality,is_matched,matched_room_id,my_satisfaction_score,partner_satisfaction_score,cluster_id
22000040,김시윤,23,male,True,02,06,01,08,True,2,7,5,0,True,False,정보보호학과,6,5,53,36,45,32,81,71,False,,,,
20000050,박준우,21,male,False,03,07,00,08,False,4,3,1,0,False,False,자유전공학부,5,3,16,93,73,72,10,2,False,,,,
24000049,지지우,26,female,True,02,06,02,09,False,1,7,4,1,False,True,경영학부,5,4,50,51,21,4,54,72,False,,,,
21000051,박하윤,21,female,True,02,06,22,10,False,7,7,5,6,True,False,정보보호학과,2,3,34,50,0,15,83,31,False,,,,
17000053,한준우,27,male,False,03,09,22,06,False,3,6,1,7,True,True,경제학과,6,4,7,68,36,28,87,38,False,,,,
23000045,배대현,21,male,True,03,07,00,11,False,1,2,3,1,False,True,정보보호학과,0,5,47,1,34,64,70,14,False,,,,
20000051,이지우,26,female,False,22,06,23,08,False,3,0,5,2,False,False,경제학과,6,1,62,65,96,29,4,25,False,,,,
20000052,김수아,22,female,False,01,07,01,08,True,6,1,3,6,True,True,컴퓨터공학과,7,3,52,75,75,25,95,89,False,,,,
19000055,장건우,22,male,False,02,10,02,11,True,0,5,3,3,False,False,정보보호학과,4,5,13,37,62,5,2,3,False,,,,
21000052,김민수,25,male,False,02,09,23,08,False,6,6,2,4,True,False,자유전공학부,3,4,72,56,90,66,4,47,False,,,,
21000053,황지우,26,female,False,03,06,02,09,True,7,3,5,1,True,True,정보보호학과,7,1,39,50,26,31,51,78,False,,,,
19000056,박서연,27,female,False,03,09,03,06,False,4,3,2,3,False,True,경영학부,2,5,63,67,90,47,7,85,False,,,,
21000054,김민준,21,male,False,02,10,01,07,False,0,2,4,0,True,True,경제학과,0,5,29,78,21,70,78,70,False,,,,
17000054,유예은,20,female,False,23,07,00,09,False,3,1,3,4,False,True,정보보호학과,7,2,89,82,90,76,23,36,False,,,,
21000055,권지안,24,female,False,03,08,23,07,False,4,7,4,1,False,True,경제학과,4,5,89,52,39,62,69,67,False,,,,
17000055,조민수,21,male,False,02,10,22,08,False,5,2,1,3,False,False,경영학부,0,1,59,39,85,73,52,11,False,,,,
24000050,황유준,26,male,False,23,10,23,08,True,0,6,4,5,True,True,정보보호학과,2,3,78,25,96,65,66,22,False,,,,
18000039,박지안,20,female,False,03,08,02,08,True,1,7,2,6,False,True,자유전공학부,3,2,66,29,90,48,65,86,False,,,,
17000056,김현우,27,male,False,02,10,02,10,False,3,0,4,7,False,False,컴퓨터공학과,6,2,75,10,93,2,42,88,False,,,,
17000057,오윤서,23,female,False,22,09,00,09,False,3,7,2,6,False,True,경영학부,5,5,55,70,26,77,8,54,False,,,,
20000053,이서준,22,male,False,22,10,01,06,False,5,5,2,0,True,False,경영학부,5,1,32,43,24,79,88,67,False,,,,
24000051,김소윤,24,female,False,23,10,23,06,False,4,2,3,7,True,True,컴퓨터공학과,5,3,53,11,73,87,42,99,False,,,,
22000041,강하준,24,male,False,01,10,01,10,False,6,4,4,3,True,True,경영학부,2,3,11,30,59,94,100,63,False,,,,
24000052,송현우,23,male,False,00,09,00,10,False,3,2,3,4,False,False,자유전공학부,0,5,78,20,14,80,51,42,False,,,,
18000040,이하윤,20,female,False,01,09,03,07,False,5,0,4,4,False,False,자유전공학부,0,1,51,66,34,2,93,40,False,,,,
21000056,김서윤,28,female,False,02,10,00,11,True,3,7,3,0,False,True,자유전공학부,6,4,36,56,0,6,35,48,False,,,,
19000057,김재윤,24,male,False,00,08,23,07,False,4,3,2,4,True,True,정보보호학과,0,1,97,4,5,98,35,71,False,,,,
23000046,최지훈,24,male,False,03,06,00,09,False,3,3,3,4,False,False,경영학부,4,1,19,43,87,53,75,37,False,,,,
17000058,김은서,27,female,True,01,09,01,11,False,3,3,1,3,True,False,경제학과,4,4,21,89,76,72,67,47,False,,,,
19000058,이예린,20,female,True,22,06,00,11,True,4,3,2,1,True,False,자유전공학부,5,2,8,27,51,20,84,14,False,,,,
24000053,배서준,27,male,True,23,09,23,09,False,1,3,5,3,True,False,경제학과,6,3,88,84,77,49,93,98,False,,,,
19000059,장하윤,27,female,False,01,11,23,06,False,0,6,5,1,False,True,자유전공학부,3,3,75,66,21,90,93,15,False,,,,
17000059,송민준,25,male,True,03,10,03,10,False,0,7,1,5,True,True,경영학부,4,5,70,54,81,73,84,63,False,,,,
19000060,김예은,23,female,True,03,08,23,07,False,5,6,1,5,True,False,자유전공학부,1,2,56,53,0,67,44,75,False,,,,
17000060,윤민수,24,male,False,02,08,02,07,False,0,6,1,5,False,True,자유전공학부,3,2,19,66,29,21,74,10,False,,,,
24000054,박윤서,21,female,True,23,06,22,07,True,0,5,4,1,False,True,경영학부,3,3,38,91,90,97,34,79,False,,,,
24000055,유소윤,21,female,False,00,11,23,10,False,5,0,5,3,True,False,컴퓨터공학과,2,2,77,70,49,84,47,10,False,,,,
24000056,김민수,21,male,True,23,06,00,06,True,4,5,1,3,True,False,경제학과,6,4,91,75,55,83,32,56,False,,,,
17000061,조나연,23,female,False,01,09,22,08,True,4,1,2,2,False,True,경영학부,2,4,12,53,60,68,21,4,False,,,,
25000046,박준우,26,male,False,02,10,00,06,False,7,3,3,1,True,False,자유전공학부,5,4,93,46,71,53,86,80,False,,,,
18000041,한지민,23,female,True,23,07,00,11,False,1,4,1,6,True,False,컴퓨터공학과,1,2,88,15,77,79,100,70,False,,,,
19000061,심승민,21,male,False,02,10,01,10,True,0,0,5,7,True,True,경제학과,3,3,16,35,57,85,47,61,False,,,,
18000042,서시우,28,male,False,22,06,02,07,False,4,6,5,2,True,False,자유전공학부,1,2,16,27,2,98,75,81,False,,,,
17000062,박민수,24,male,False,01,10,01,11,False,4,5,5,4,True,False,컴퓨터공학과,7,1,48,68,31,86,22,97,False,,,,
17000063,문지안,22,female,False,00,07,00,10,True,2,3,4,3,True,False,컴퓨터공학과,2,5,44,33,8,69,50,39,False,,,,
24000057,박유준,20,male,False,22,10,03,11,False,5,6,3,0,True,False,컴퓨터공학과,2,5,14,16,20,19,68,77,False,,,,
19000062,박나연,20,female,True,22,08,22,10,False,4,0,2,3,True,False,경영학부,5,5,21,18,57,9,50,95,False,,,,
25000047,박유준,25,male,False,02,09,22,06,True,3,4,1,7,False,True,자유전공학부,0,5,32,49,78,52,68,1,False,,,,
25000048,손서윤,23,female,True,23,10,02,08,False,0,2,5,3,True,False,자유전공학부,5,4,87,26,13,93,76,89,False,,,,
19000063,박현우,27,male,True,23,07,01,08,False,7,6,3,0,False,False,경제학과,2,3,51,47,14,39,45,79,False,,,,
17000064,서수아,28,female,False,02,10,02,09,True,4,4,2,6,False,True,자유전공학부,1,3,53,54,95,1,32,54,False,,,,
23000047,김준우,27,male,True,03,10,03,09,False,2,2,3,7,False,False,컴퓨터공학과,7,3,98,86,56,24,22,98,False,,,,
17000065,박현우,23,male,True,23,07,03,10,False,3,0,5,3,True,True,컴퓨터공학과,3,3,58,1,83,87,80,93,False,,,,
20000054,박서연,27,female,False,03,06,02,06,False,1,2,5,2,True,True,자유전공학부,7,1,76,61,12,100,16,20,False,,,,
25000049,최하윤,22,female,False,03,09,03,08,False,7,0,1,5,False,False,컴퓨터공학과,3,3,64,18,19,89,78,68,False,,,,
20000055,이승현,26,male,False,22,10,03,11,True,1,4,2,4,True,True,자유전공학부,3,5,52,37,38,66,9,89,False,,,,
18000043,박하윤,27,female,True,00,09,02,10,False,1,5,1,0,True,False,자유전공학부,6,2,32,99,30,49,41,34,False,,,,
24000058,최은서,25,female,True,22,10,00,10,True,0,3,1,2,False,False,정보보호학과,5,4,26,8,59,62,53,42,False,,,,
17000066,김승민,26,male,True,01,08,23,06,False,4,7,2,2,False,False,정보보호학과,0,2,72,70,3,76,88,60,False,,,,
20000056,김민준,23,male,True,00,07,22,08,False,6,0,3,4,True,False,자유전공학부,2,2,79,93,100,60,70,29,False,,,,
21000057,주서윤,21,female,True,22,06,03,07,True,5,3,2,1,True,False,경제학과,1,4,81,7,80,33,34,95,False,,,,
25000050,박지안,25,female,False,22,10,00,07,False,4,6,3,0,True,False,컴퓨터공학과,5,2,3,94,81,22,36,53,False,,,,
20000057,최대현,24,male,True,00,06,01,06,False,4,5,2,2,True,True,컴퓨터공학과,6,3,11,63,0,96,63,30,False,,,,
17000067,주시윤,26,male,False,00,06,02,08,True,7,7,5,2,True,False,정보보호학과,4,4,64,96,68,24,10,26,False,,,,
17000068,오준우,27,male,True,03,08,00,06,False,7,5,4,3,False,True,정보보호학과,1,5,90,5,74,25,29,80,False,,,,
20000058,박은우,23,male,True,01,07,02,10,False,2,1,5,0,False,True,경제학과,5,1,82,8,1,59,84,10,False,,,,
21000058,김은서,21,female,False,22,11,03,09,True,6,0,4,4,True,False,경영학부,4,5,65,96,21,35,66,69,False,,,,
22000042,김민준,23,male,False,03,08,01,07,False,5,4,1,0,True,True,자유전공학부,2,2,42,28,62,35,36,2,False,,,,
22000043,김재윤,20,male,True,03,11,01,06,False,3,3,1,7,False,True,컴퓨터공학과,5,2,88,43,54,97,4,7,False,,,,
22000044,김민준,26,male,False,02,10,22,06,False,5,0,3,4,True,True,경영학부,0,3,45,71,5,4,41,13,False,,,,
25000051,박채원,23,female,False,23,06,23,09,False,1,3,1,0,True,False,정보보호학과,4,5,70,1,3,1,49,49,False,,,,
23000048,김하준,23,male,True,22,09,00,09,False,0,0,5,7,False,False,컴퓨터공학과,1,4,55,33,7,87,61,59,False,,,,
18000044,박대현,27,male,False,23,09,23,08,False,2,3,4,0,False,False,정보보호학과,0,5,32,74,58,88,93,33,False,,,,
20000059,송윤서,21,female,False,01,08,03,08,False,1,2,1,2,False,False,경영학부,0,2,59,39,85,60,82,37,False,,,,
24000059,김현우,23,male,True,02,08,03,07,True,0,4,1,5,False,False,컴퓨터공학과,1,2,23,13,77,47,83,34,False,,,,
17000069,박유준,23,male,False,23,08,03,09,False,7,2,4,3,True,False,자유전공학부,3,4,93,98,45,16,27,56,False,,,,
25000052,김윤서,23,female,True,01,11,03,11,True,0,7,1,3,True,False,정보보호학과,1,2,1,74,40,10,5,28,False,,,,
22000045,오나연,24,female,False,02,09,01,10,False,3,2,1,7,False,True,경제학과,7,2,92,39,71,88,15,14,False,,,,
19000064,김재윤,28,male,False,22,08,22,11,True,6,7,5,0,False,False,자유전공학부,7,2,73,68,17,59,3,98,False,,,,
19000065,박유나,20,female,False,01,07,02,08,False,5,5,4,2,True,True,경영학부,0,3,15,94,47,82,55,54,False,,,,
18000045,오지우,23,female,False,22,08,00,11,True,6,4,5,6,True,True,경제학과,6,1,96,16,32,84,4,2,False,,,,
18000046,김지우,25,female,True,01,06,01,09,False,2,0,3,6,True,True,경제학과,3,5,17,93,49,77,41,32,False,,,,
23000049,황수아,23,female,False,22,08,23,10,False,4,7,3,5,True,False,컴퓨터공학과,3,3,37,92,69,3,46,54,False,,,,
18000047,이시윤,24,male,False,02,11,23,09,False,5,4,2,7,False,False,자유전공학부,0,3,53,69,88,88,57,96,False,,,,
18000048,김지우,20,female,False,22,09,00,10,True,6,3,2,7,True,True,정보보호학과,5,5,95,5,76,81,7,54,False,,,,
17000070,손하윤,28,female,True,22,06,00,07,True,2,4,2,0,True,True,경영학부,5,1,74,34,77,67,35,100,False,,,,
25000053,이나연,20,female,False,23,10,22,07,False,2,6,3,6,True,True,자유전공학부,2,3,13,66,100,46,36,13,False,,,,
20000060,김지후,28,male,True,01,07,03,10,False,6,7,4,4,True,False,경제학과,3,4,68,63,44,6,18,36,False,,,,
18000049,류하준,22,male,False,01,07,23,10,False,7,6,3,1,True,True,경영학부,0,3,65,83,87,85,8,34,False,,,,
22000046,이재윤,22,male,False,02,06,22,07,True,5,0,3,6,False,False,경제학과,2,5,73,48,25,98,100,78,False,,,,
18000050,강시윤,25,male,False,22,08,22,08,False,3,2,1,4,False,True,정보보호학과,2,4,56,51,27,28,62,9,False,,,,
21000059,이채원,23,female,True,03,11,22,09,False,5,4,4,7,True,False,정보보호학과,0,3,78,31,68,93,98,37,False,,,,
18000051,박준우,25,male,True,22,09,02,09,False,7,7,1,4,False,False,정보보호학과,6,5,55,73,52,93,61,93,False,,,,
22000047,이소윤,21,female,False,22,11,01,11,False,4,5,4,6,False,True,경영학부,6,3,53,77,45,13,41,17,False,,,,
21000060,류지민,22,female,False,01,09,02,07,True,1,4,3,4,True,True,정보보호학과,6,5,51,56,46,12,82,56,False,,,,
24000060,이예린,24,female,False,02,07,01,09,True,7,2,1,4,False,True,컴퓨터공학과,1,4,95,51,91,94,20,88,False,,,,
23000050,최준우,23,male,False,23,08,01,07,True,3,4,5,5,True,False,정보보호학과,3,4,88,4,34,76,53,60,False,,,,
18000052,이예린,27,female,False,23,11,01,10,False,0,6,3,7,True,True,경제학과,5,5,27,33,45,61,55,81,False,,,,
17000071,이하윤,22,female,False,23,06,03,06,False,7,3,4,5,False,False,경영학부,3,5,57,9,67,71,20,80,False,,,,
17000072,이도윤,20,male,True,23,08,00,07,True,0,0,4,1,False,True,컴퓨터공학과,3,2,23,16,17,81,72,45,False,,,,
24000061,박서윤,23,female,True,23,08,03,06,False,5,4,1,2,True,True,컴퓨터공학과,7,1,52,48,18,83,84,78,False,,,,
22000048,김서연,20,female,False,23,06,01,10,False,0,4,1,1,False,True,정보보호학과,3,4,45,22,27,94,23,45,False,,,,
21000061,강지훈,20,male,False,22,10,00,10,True,3,7,4,3,True,True,경영학부,3,5,13,86,14,65,56,85,False,,,,
25000054,김시윤,26,male,True,00,06,23,09,True,1,1,5,6,True,False,경제학과,3,1,76,78,51,47,41,72,False,,,,
18000053,김건우,26,male,False,03,11,23,09,True,0,2,1,4,False,False,경제학과,6,4,87,12,96,20,93,83,False,,,,
20000061,이예린,26,female,False,02,06,03,06,False,4,7,5,1,False,False,정보보호학과,1,1,30,61,35,14,25,44,False,,,,
25000055,홍지민,20,female,False,23,07,02,09,False,6,7,4,1,False,False,경제학과,2,5,27,5,28,79,26,31,False,,,,
19000066,권지훈,27,male,False,02,06,23,09,False,0,7,5,6,True,False,컴퓨터공학과,2,3,66,49,99,47,32,46,False,,,,
18000054,서다은,26,female,False,23,06,03,11,False,4,5,5,4,False,False,컴퓨터공학과,4,4,51,49,11,76,14,58,False,,,,
23000051,윤건우,20,male,True,00,09,22,07,False,5,7,3,7,False,False,자유전공학부,4,1,34,4,77,90,11,24,False,,,,
17000073,안서연,27,female,True,02,07,02,11,True,3,2,1,2,True,True,정보보호학과,0,2,32,30,32,18,76,96,False,,,,
20000062,한승민,26,male,True,03,10,03,08,False,2,7,2,5,True,True,컴퓨터공학과,7,5,42,91,29,44,35,79,False,,,,
25000056,신건우,20,male,False,23,11,00,08,False,6,4,5,7,True,False,정보보호학과,0,3,71,25,98,95,60,49,False,,,,
25000057,최서연,27,female,True,01,09,03,09,False,2,5,2,4,False,True,경제학과,6,2,52,8,48,95,59,79,False,,,,
19000067,김유준,27,male,True,03,10,02,11,False,0,6,4,2,False,False,경영학부,5,1,5,7,53,30,32,93,False,,,,
25000058,이서윤,21,female,False,00,07,00,08,False,3,3,1,4,False,True,경제학과,7,2,84,91,28,87,28,21,False,,,,
24000062,이예은,28,female,True,23,09,23,07,False,7,2,3,7,True,False,경제학과,5,1,80,92,4,84,24,66,False,,,,
18000055,이대현,25,male,False,23,08,22,06,False,7,3,3,2,False,True,정보보호학과,2,1,46,94,1,76,72,32,False,,,,
18000056,조승민,24,male,False,02,11,02,11,False,4,6,2,6,True,False,정보보호학과,1,3,53,5,14,96,20,8,False,,,,
18000057,김채원,27,female,False,00,08,23,09,False,0,0,4,7,False,False,경영학부,6,1,58,100,15,43,36,40,False,,,,
19000068,최재윤,27,male,True,00,11,23,09,True,4,2,1,0,True,True,자유전공학부,5,1,20,58,74,18,76,95,False,,,,
23000052,김나연,22,female,False,00,10,23,07,False,1,5,2,3,False,True,컴퓨터공학과,6,3,27,64,28,65,62,20,False,,,,
21000062,장지훈,22,male,False,03,07,22,08,False,5,7,4,5,False,False,정보보호학과,5,2,73,56,50,42,76,57,False,,,,
24000063,정서연,25,female,False,02,08,02,11,False,1,4,5,1,False,False,자유전공학부,6,1,90,99,52,58,37,85,False,,,,
23000053,박지우,25,female,False,00,07,01,10,True,2,5,5,1,False,True,경제학과,7,5,41,52,60,63,10,98,False,,,,
17000074,박승현,27,male,False,22,07,22,06,True,1,7,1,1,True,True,경제학과,1,1,61,86,53,6,23,78,False,,,,
21000063,손채원,25,female,False,22,09,22,09,True,6,4,3,6,False,True,경제학과,1,4,56,35,95,71,63,83,False,,,,
23000054,김시우,27,male,False,23,09,02,09,False,4,5,4,6,False,True,경제학과,2,4,26,63,62,57,92,100,False,,,,
18000058,이유나,26,female,False,02,06,22,07,False,7,6,5,5,True,False,정보보호학과,1,4,90,10,68,1,79,37,False,,,,
21000064,이예린,27,female,False,02,08,23,10,False,6,6,1,0,False,False,경제학과,7,5,87,28,29,14,24,94,False,,,,
22000049,김재윤,21,male,False,03,07,00,11,False,1,0,4,1,True,False,정보보호학과,1,2,16,75,21,11,16,18,False,,,,
17000075,김하준,26,male,False,23,07,02,08,False,3,7,3,2,True,False,경영학부,5,1,11,45,47,18,5,99,False,,,,
24000064,이지훈,21,male,True,00,09,01,11,False,5,3,3,7,True,True,컴퓨터공학과,1,5,82,42,3,58,12,83,False,,,,
25000059,주건우,20,male,False,23,10,01,07,False,0,4,2,4,False,False,자유전공학부,5,3,11,47,56,73,98,66,False,,,,
20000063,김승민,27,male,False,03,07,23,10,False,0,0,5,5,True,False,경영학부,7,1,93,35,1,15,65,42,False,,,,
20000064,김민서,22,female,False,22,08,01,11,True,6,2,4,7,False,False,컴퓨터공학과,7,2,73,85,30,17,73,72,False,,,,
23000055,전은서,28,female,False,22,07,01,11,False,4,0,4,4,True,False,경제학과,4,2,75,35,68,12,32,47,False,,,,
20000065,김시우,23,male,False,02,10,01,08,False,4,3,4,4,True,False,경영학부,0,4,94,83,22,96,86,71,False,,,,
25000060,김지우,20,female,True,01,10,22,11,False,3,4,4,0,False,True,경제학과,1,3,48,42,21,51,93,30,False,,,,
18000059,남지민,23,female,True,22,10,22,07,True,5,6,2,2,False,False,컴퓨터공학과,2,2,41,58,67,66,63,99,False,,,,
17000076,송서준,24,male,True,02,11,22,07,False,1,3,1,2,True,False,자유전공학부,5,4,30,79,95,91,27,8,False,,,,
20000066,엄채원,27,female,True,03,08,23,07,False,3,7,3,2,True,True,정보보호학과,1,5,20,4,88,14,41,89,False,,,,
25000061,김승현,25,male,False,22,11,02,10,False,0,4,4,4,True,True,컴퓨터공학과,3,3,8,13,36,83,30,55,False,,,,
20000067,김예은,23,female,False,23,10,02,11,False,2,0,2,3,False,True,경제학과,7,1,20,44,47,49,78,72,False,,,,
20000068,박하윤,20,female,True,23,06,22,07,False,0,6,3,6,False,True,경제학과,6,2,60,81,67,54,34,92,False,,,,
20000069,김현우,22,male,False,00,08,22,11,False,1,3,3,4,True,False,자유전공학부,3,3,71,78,85,85,38,83,False,,,,
17000077,이유준,20,male,False,01,09,23,06,False,1,2,2,5,True,True,정보보호학과,2,2,29,91,37,75,10,49,False,,,,
24000065,양도윤,22,male,False,22,10,03,08,True,5,1,3,4,True,True,경영학부,3,2,21,90,100,95,85,19,False,,,,
19000069,김민서,21,female,False,02,08,01,06,True,6,0,2,5,True,False,자유전공학부,1,2,65,69,57,44,20,35,False,,,,
24000066,김시윤,27,male,True,02,06,22,06,True,4,6,2,1,True,True,경영학부,1,4,5,40,86,16,62,84,False,,,,
20000070,이서연,20,female,False,02,07,23,10,False,1,0,4,0,False,True,경영학부,7,5,42,97,26,50,6,90,False,,,,
23000056,김민서,24,female,False,00,11,23,06,True,3,6,5,5,False,True,경제학과,0,3,85,38,22,33,45,6,False,,,,
20000071,배소윤,22,female,True,03,08,23,11,False,2,0,4,2,True,False,정보보호학과,7,1,38,96,66,85,20,51,False,,,,
21000065,김승민,28,male,False,22,07,22,07,True,4,6,2,1,True,False,경영학부,1,3,14,11,6,98,13,22,False,,,,
22000050,황채원,23,female,True,00,10,01,11,True,1,5,2,2,True,True,자유전공학부,2,3,84,54,53,87,36,55,False,,,,
22000051,김다은,23,female,False,00,11,23,06,True,4,3,1,2,True,False,정보보호학과,4,5,89,21,24,10,5,44,False,,,,
18000060,김민서,23,female,True,01,09,02,07,False,7,3,4,2,True,True,경영학부,7,4,4,1,77,94,87,24,False,,,,
19000070,윤민수,22,male,False,22,10,22,07,True,4,6,5,7,False,False,정보보호학과,2,2,52,67,67,67,92,30,False,,,,
18000061,안다은,21,female,False,22,08,22,08,False,7,4,3,6,False,True,경제학과,6,3,49,79,70,43,28,1,False,,,,
17000078,홍하윤,28,female,False,22,09,22,11,False,1,5,4,6,True,True,경영학부,0,4,17,63,42,51,57,58,False,,,,
21000066,박유준,23,male,False,00,06,01,08,False,4,5,3,0,True,True,컴퓨터공학과,0,3,59,72,71,26,57,51,False,,,,
19000071,서지훈,21,male,True,22,11,01,07,False,3,2,4,2,True,True,경영학부,1,3,37,91,58,36,0,96,False,,,,
18000062,이도윤,22,male,False,23,09,03,09,False,1,3,5,5,True,False,경영학부,5,1,42,86,10,22,15,83,False,,,,
17000079,배승현,28,male,False,23,08,02,11,False,6,7,1,6,False,False,정보보호학과,1,1,24,7,83,43,77,92,False,,,,
18000063,김지민,28,female,False,02,08,03,08,True,3,4,3,0,True,True,컴퓨터공학과,4,1,52,90,5,61,71,14,False,,,,
23000057,손예준,22,male,False,23,10,23,06,True,6,2,1,3,False,False,경영학부,7,5,62,77,11,26,31,25,False,,,,
19000072,김민수,21,male,False,23,08,03,09,True,2,2,3,0,True,False,경제학과,4,3,12,4,67,98,18,43,False,,,,
22000052,지승현,25,male,True,23,11,01,06,True,4,3,1,4,False,True,자유전공학부,1,5,96,66,40,7,18,53,False,,,,
23000058,고유나,28,female,True,01,10,03,08,False,0,1,3,0,False,False,경영학부,5,3,12,89,75,9,28,84,False,,,,
21000067,권수아,28,female,False,23,08,23,08,False,1,7,3,6,True,False,경제학과,1,1,89,42,39,62,95,16,False,,,,
22000053,류시우,28,male,True,22,08,01,06,True,0,7,5,7,False,True,경영학부,1,2,68,65,10,15,84,33,False,,,,
23000059,류지민,24,female,False,03,07,23,09,False,1,1,3,0,True,False,컴퓨터공학과,0,2,14,82,86,40,95,76,False,,,,
25000062,임지후,25,male,True,23,10,03,10,False,0,5,5,3,False,False,컴퓨터공학과,4,3,67,22,5,16,98,52,False,,,,
18000064,고서윤,24,female,False,00,11,02,11,False,5,1,5,7,True,True,경제학과,7,3,54,8,17,77,99,40,False,,,,
24000067,박유나,20,female,False,22,07,01,07,True,5,6,2,1,False,False,자유전공학부,6,3,58,89,15,56,11,34,False,,,,
25000063,김현우,21,male,True,22,08,22,07,True,7,3,4,7,True,False,컴퓨터공학과,6,2,92,78,27,62,4,61,False,,,,
18000065,박하윤,28,female,False,23,11,22,11,False,3,7,3,3,True,True,자유전공학부,5,3,82,7,25,43,69,27,False,,,,
24000068,최하준,28,male,False,00,11,01,06,False,5,2,2,3,False,True,컴퓨터공학과,2,2,39,92,7,57,84,37,False,,,,
21000068,남시우,23,male,False,23,09,22,08,False,1,3,3,0,False,True,정보보호학과,4,4,100,85,54,15,12,15,False,,,,
19000073,한민수,26,male,False,23,11,22,08,False,7,6,3,5,True,True,컴퓨터공학과,0,3,48,53,31,39,1,36,False,,,,
25000064,강예준,20,male,False,00,08,03,07,True,4,0,4,3,False,False,경영학부,2,4,23,94,1,1,55,47,False,,,,
24000069,김준우,20,male,False,00,08,23,07,False,1,6,1,4,True,False,정보보호학과,6,3,14,58,80,31,75,83,False,,,,
25000065,박준우,28,male,False,00,10,22,07,True,4,2,3,5,False,True,자유전공학부,7,4,41,13,81,34,66,52,False,,,,
18000066,김은서,21,female,False,03,09,00,11,True,5,1,4,1,True,False,경제학과,5,4,49,57,46,42,16,97,False,,,,
19000074,이윤서,28,female,True,03,09,01,09,True,1,6,4,4,True,False,경영학부,6,4,37,63,54,6,54,22,False,,,,
17000080,박소윤,28,female,False,03,09,22,09,False,3,2,2,3,False,True,정보보호학과,0,4,51,71,66,43,30,13,False,,,,
20000072,김유준,27,male,True,22,09,00,09,False,0,2,2,7,False,False,정보보호학과,3,3,34,51,50,14,59,52,False,,,,
17000081,이시우,27,male,False,23,11,02,07,False,5,2,4,4,False,False,자유전공학부,1,4,64,90,99,92,26,70,False,,,,
23000060,김도윤,24,male,True,01,11,00,10,False,6,6,3,1,True,True,경제학과,7,5,83,85,85,64,16,0,False,,,,
23000061,조재윤,20,male,False,22,10,22,11,False,2,3,4,7,True,True,컴퓨터공학과,0,5,15,36,98,87,100,23,False,,,,
20000073,김민서,27,female,False,02,10,02,08,False,6,1,3,7,True,False,경영학부,5,3,13,49,61,24,53,30,False,,,,
20000074,김민서,22,female,True,22,06,22,08,False,3,0,2,2,True,True,정보보호학과,0,5,87,69,2,7,13,75,False,,,,
22000054,박은우,25,male,False,23,08,00,11,False,0,0,5,3,True,False,자유전공학부,7,4,18,63,90,17,61,94,False,,,,
21000069,최민서,26,female,False,00,07,00,09,False,6,1,1,1,False,True,경제학과,4,1,36,10,84,40,50,24,False,,,,
18000067,박유준,24,male,False,02,07,01,09,True,1,7,1,1,True,True,컴퓨터공학과,6,1,48,43,10,31,99,43,False,,,,
19000075,민지훈,24,male,True,22,10,23,08,False,1,0,3,2,False,False,자유전공학부,1,4,13,64,36,44,24,40,False,,,,
22000055,우현우,22,male,False,01,06,02,08,False,0,5,3,0,True,False,경영학부,6,1,85,66,27,93,56,73,False,,,,
17000082,임예준,20,male,False,01,10,00,06,False,0,4,4,5,True,True,경영학부,5,3,56,62,87,61,27,48,False,,,,
23000062,안승민,23,male,False,00,10,02,11,True,6,3,5,2,False,True,정보보호학과,1,5,26,58,22,99,85,25,False,,,,
18000068,서나연,22,female,False,03,08,22,11,True,4,4,4,5,True,False,경제학과,7,3,68,17,97,57,99,23,False,,,,
22000056,노지우,28,female,True,23,11,00,10,False,0,3,5,2,True,True,컴퓨터공학과,2,3,51,54,73,18,15,20,False,,,,
18000069,이지훈,22,male,False,02,10,03,10,True,4,5,4,6,False,True,자유전공학부,6,1,27,48,40,47,17,12,False,,,,
17000083,노서윤,27,female,False,03,11,03,08,False,6,4,1,6,True,True,경제학과,3,2,90,9,4,68,35,11,False,,,,
21000070,김나연,28,female,False,23,09,01,06,False,1,7,5,3,False,False,컴퓨터공학과,7,2,95,24,11,60,54,46,False,,,,
23000063,오서연,22,female,False,22,08,00,07,False,3,0,2,7,True,False,경영학부,5,5,59,89,51,76,94,34,False,,,,
18000070,김도윤,21,male,False,23,06,00,06,False,3,6,1,1,False,True,컴퓨터공학과,4,5,26,26,60,22,78,97,False,,,,
18000071,심서윤,27,female,False,02,06,03,06,False,2,1,3,3,True,False,경영학부,2,4,35,4,97,88,4,72,False,,,,
17000084,박채원,24,female,False,22,10,22,06,False,7,7,2,3,True,False,자유전공학부,4,4,83,32,88,83,47,70,False,,,,
23000064,김채원,25,female,False,00,09,01,06,True,4,6,4,1,True,True,자유전공학부,1,3,62,40,94,30,23,32,False,,,,
22000057,노건우,21,male,True,03,11,22,10,False,1,2,3,0,False,False,자유전공학부,3,4,12,69,85,33,2,14,False,,,,
24000070,이민준,23,male,False,03,09,01,06,False,5,3,3,3,False,False,경제학과,4,4,90,54,63,86,74,31,False,,,,
17000085,이예은,23,female,False,22,07,23,11,False,2,6,2,7,True,True,경영학부,2,2,18,85,72,64,45,36,False,,,,
